time_interval,formation_type,count,team
First_Half,2-3-5,17,Argentina
First_Half,4-2-4,28,Argentina
First_Half,4-4-2,1,Argentina
Overtime,2-3-5,19,Argentina
Overtime,4-2-4,6,Argentina
Overtime,4-4-2,5,Argentina
Second_Half,2-3-5,36,Argentina
Second_Half,4-2-4,9,Argentina
Unknown,2-3-5,23,Argentina
Unknown,3-4-3,3,Argentina
Unknown,4-2-4,18,Argentina
Unknown,4-4-2,4,Argentina
First_Half,2-3-5,22,Brazil
First_Half,3-4-3,6,Brazil
First_Half,4-2-4,13,Brazil
First_Half,4-4-2,5,Brazil
Overtime,2-3-5,10,Brazil
Overtime,3-4-3,1,Brazil
Overtime,4-2-4,7,Brazil
Overtime,4-4-2,12,Brazil
Second_Half,3-4-3,9,Brazil
Second_Half,4-2-4,5,Brazil
Second_Half,4-4-2,31,Brazil
Unknown,2-3-5,22,Brazil
Unknown,4-2-4,26,Brazil
